name,grade,major,secore
문상호,3,기계공학,1.22
이정남,1,화학공학,2.67
윤영일,1,수학,4.15
이현준,1,전자공학,3.42
김서현,1,전자공학,1.17
김경자,3,경영,2.74
이재호,5,영문,1.01
한영식,4,물리,3.54
김영환,1,컴퓨터공학,3.83
이경희,1,국문,4.14
장영길,3,기계공학,2.26
김준영,2,수학,1.5
이정식,1,일문,1.56
강지원,4,철학,3.52
황은경,5,컴퓨터공학,1.82
이성수,1,국문,3.21
오춘자,4,기계공학,1.39
김지연,4,수학,2.31
성하은,3,통계,2.01
최정훈,4,노어,3.64
이은서,4,철학,3.78
이정수,3,경영,2.51
성서윤,3,물리,2.05
박서준,4,수학,3.06
박순옥,1,영문,4.11
이영진,5,노어,4.16
류재호,4,철학,1.08
최준혁,2,화학공학,1.54
박민준,1,국문,1.03
박지현,4,컴퓨터공학,3.21
최지원,4,중문,1.86
박서연,1,수학,4.01
이준영,4,국문,1.69
장영환,3,수학,2.2
박성진,4,화학공학,2.54
김서윤,2,경영,4.5
서민재,2,전자공학,2.16
한종수,3,중문,2.38
김미영,1,기계공학,2.84
최예준,3,일문,3.26
배예은,5,컴퓨터공학,2.17
김지혜,2,일문,1.36
송영환,2,철학,2.77
고진호,1,통계,1.34
이영일,5,전자공학,2.43
허서윤,1,문헌정보,2.98
조영일,2,기계공학,1.08
김성진,4,사회복지,2.46
김성현,1,철학,2.49
서보람,4,경영,3.62
장준서,4,문헌정보,1.45
이준서,2,철학,1.76
최건우,2,철학,3.18
차하윤,5,노어,1.93
이건우,1,일문,3.55
이은영,2,중문,1.19
박수민,3,중문,4.09
박정순,3,경제,4.38
이지아,1,문헌정보,1.33
배준영,3,사회복지,1.41
김지훈,5,철학,1.31
장서영,5,통계,2.55
김준호,2,컴퓨터공학,1.42
송춘자,2,화학공학,3.73
허지원,2,기계공학,3.21
정지은,2,사회복지,4.16
이지연,1,통계,3.21
류영철,5,중문,2.68
이성진,4,통계,1.55
박동현,3,통계,3.41
윤하윤,5,노어,2.06
박은영,2,통계,1.55
김진호,4,물리,3.48
김지후,4,사회복지,2.86
강상현,4,경영,2.9
조상훈,1,화학공학,2.72
김지우,4,경영,2.39
이지영,2,기계공학,2.44
안미영,3,국문,1.31
나지아,2,중문,1.59
김성현,2,통계,3.85
김민수,4,중문,1.64
손민서,2,국문,1.67
문민수,5,사회복지,3.44
김경희,4,문헌정보,3.86
한승현,5,일문,3.66
신은경,3,수학,3.91
허성진,4,수학,3.09
최진우,5,중문,1.26
김정숙,5,화학공학,3.71
강현주,1,경제,2.55
김하윤,2,기계공학,3.63
양예원,2,국문,1.95
김채원,5,경영,2.91
김옥자,5,문헌정보,3.28
송예준,5,중문,4.23
양예준,2,물리,2.58
이정식,2,철학,4.19
오현우,3,사회복지,2.46
김수민,5,기계공학,3.76
박지은,2,통계,4.24
송지후,4,노어,3.6
류지현,4,기계공학,4.14
김정남,3,물리,2.02
한순자,3,물리,1.84
정하윤,2,문헌정보,3.16
양영자,2,사회복지,2.49
이정순,5,문헌정보,3.78
김예진,2,문헌정보,4.31
고지민,2,국문,1.07
한영자,5,경제,1.94
양병철,2,전자공학,1.21
김춘자,3,사회복지,3.34
배유진,3,문헌정보,3.13
김경수,5,화학공학,1.96
오경숙,1,노어,3.62
김승민,5,문헌정보,2.09
이지민,1,사회복지,2.64
전지원,5,전자공학,1.12
김은지,5,물리,2.58
배예지,4,영문,4.07
이명숙,1,수학,3.45
남예준,2,경영,3.64
송서영,5,경영,2.61
류재호,4,문헌정보,2.78
조진호,2,화학공학,4.43
김윤서,5,기계공학,1.41
오경수,5,중문,1.17
서병철,5,물리,1.37
김도윤,4,컴퓨터공학,2.92
윤서영,5,영문,2.09
주광수,5,중문,3.4
손성호,4,철학,2.29
이영철,2,문헌정보,2.96
한수진,4,경제,1.27
홍경수,2,중문,2.36
박정순,3,사회복지,3.68
장미경,4,수학,3.76
손영철,1,국문,1.8
노진호,2,철학,1.47
이은지,4,물리,3.08
김은영,1,통계,2.82
송지후,4,물리,1.96
곽하은,4,문헌정보,1.31
김선영,3,국문,3.68
이명자,1,물리,2.89
황상현,2,경영,3.0
송은정,5,통계,1.61
김민재,4,영문,4.45
최은경,4,경제,3.84
권정자,4,화학공학,2.0
김현숙,4,전자공학,2.09
박성민,1,물리,4.29
류현주,5,문헌정보,2.86
최아름,4,컴퓨터공학,1.86
지순옥,3,사회복지,3.43
이옥순,1,화학공학,4.4
박수빈,3,수학,4.28
김재호,3,전자공학,4.05
이정자,5,기계공학,2.87
김정희,2,컴퓨터공학,1.97
최민준,4,철학,1.82
최승민,1,노어,4.0
김상호,1,수학,2.69
김채원,5,문헌정보,2.87
김보람,1,노어,4.48
김병철,2,수학,2.98
심영진,5,철학,1.5
이은정,4,철학,1.57
성영희,1,화학공학,1.43
김성수,4,철학,2.18
이상철,2,영문,2.31
최주원,4,문헌정보,3.38
백중수,3,물리,2.94
이성현,3,국문,1.01
최영환,3,경제,1.98
김수빈,3,통계,3.39
이정희,1,통계,3.09
조예원,1,컴퓨터공학,3.86
이정식,1,경영,1.67
박지영,3,화학공학,3.95
조상현,1,경제,2.37
김민서,3,일문,2.04
장경수,3,경영,1.42
김윤서,4,철학,2.08
박예진,3,일문,4.24
김정수,5,일문,3.87
박성진,2,수학,4.23
박현정,1,수학,2.12
김성수,1,일문,3.97
장병철,4,컴퓨터공학,3.95
안채원,1,일문,3.72
권영숙,1,기계공학,2.55
최영희,1,기계공학,4.5
박재호,2,경제,4.21
강민수,3,수학,4.21
임성호,1,경영,2.01
이현숙,3,기계공학,3.34
강영진,3,전자공학,3.28
이유진,5,화학공학,2.53
이영희,2,사회복지,2.69
양재호,4,영문,4.16
김아름,1,화학공학,1.17
박민수,4,영문,2.62
이영수,4,수학,4.33
한순자,3,컴퓨터공학,3.43
김영수,4,중문,2.68
김재호,5,중문,3.41
김현정,2,화학공학,2.78
이민재,2,물리,3.73
김수민,1,영문,1.11
강미경,5,노어,2.34
임보람,5,문헌정보,2.25
손서영,1,중문,2.06
이재호,4,노어,2.91
이정순,5,통계,3.25
김민지,3,영문,2.08
김상현,5,문헌정보,3.06
이정숙,2,통계,1.73
강정숙,3,화학공학,2.07
김혜진,1,철학,3.93
홍지원,4,기계공학,1.07
윤성현,4,중문,3.49
김정남,2,화학공학,3.03
김상현,1,영문,1.36
박영환,5,노어,1.33
이옥자,1,문헌정보,1.46
최현지,1,국문,2.72
김선영,2,경제,1.12
류현우,3,문헌정보,3.43
김옥자,5,철학,2.08
정은경,5,기계공학,1.13
김경희,2,컴퓨터공학,4.29
서하윤,3,전자공학,2.98
최지후,1,중문,1.26
안건우,4,통계,3.09
윤지후,2,컴퓨터공학,2.23
최민준,2,물리,4.17
차정희,3,화학공학,4.37
서영숙,5,수학,2.55
서현지,5,문헌정보,4.04
김영수,4,수학,4.17
안영일,2,컴퓨터공학,3.56
김순옥,2,문헌정보,4.38
김은서,4,경제,2.7
김순자,1,수학,2.39
김정숙,2,화학공학,1.79
이정숙,5,경제,2.07
이춘자,4,중문,2.79
장서준,2,경영,3.54
김혜진,5,화학공학,2.27
김건우,4,철학,3.11
곽춘자,3,전자공학,2.31
황성진,5,컴퓨터공학,2.56
고정웅,4,경제,1.1
이현지,5,컴퓨터공학,1.54
배혜진,3,기계공학,2.64
김영길,4,철학,3.36
김민지,3,노어,3.61
김서연,4,기계공학,1.71
김지훈,3,수학,1.23
장승민,3,일문,3.16
송영수,1,중문,3.8
이영수,1,일문,2.55
황은경,3,경영,4.17
김준영,2,경영,3.97
박지연,2,영문,3.11
김지훈,1,국문,3.27
이광수,3,경제,4.21
이준혁,1,화학공학,2.07
김진호,5,일문,2.31
문성민,4,기계공학,1.14
김예진,5,사회복지,1.92
이은영,1,경영,2.95
김명숙,1,경제,2.03
이지연,2,노어,4.5
신승민,2,경영,3.71
홍성훈,4,중문,3.81
이민재,2,통계,1.76
황재호,5,기계공학,3.79
김동현,1,수학,1.67
안영호,4,통계,2.57
송승민,2,통계,2.21
최수민,2,물리,2.32
김영일,3,전자공학,1.09
양유진,5,철학,1.74
김은영,2,전자공학,1.62
성도현,1,컴퓨터공학,4.23
한옥자,2,물리,2.28
김지훈,3,컴퓨터공학,3.13
윤지후,5,화학공학,3.98
윤영수,2,중문,3.16
최승현,5,통계,2.82
홍도현,1,경영,2.8
김민수,5,기계공학,1.37
허수빈,1,중문,2.53
이도현,4,철학,3.03
김정웅,5,사회복지,2.27
김예지,2,철학,1.43
이유진,1,국문,1.54
장지연,1,경영,2.47
박상훈,2,수학,4.34
주우진,5,물리,3.33
이춘자,5,문헌정보,1.09
이시우,4,문헌정보,1.85
윤은서,2,통계,1.18
박재호,1,전자공학,4.05
박영순,1,경제,3.7
안영환,3,영문,1.32
이준혁,2,수학,1.95
차수진,2,경영,3.46
최상호,2,사회복지,3.59
이정호,3,통계,1.84
권현정,2,기계공학,1.98
이동현,4,기계공학,3.29
최영숙,4,노어,3.45
김서연,1,통계,2.04
장은서,5,문헌정보,1.75
나정식,3,화학공학,1.67
김영수,2,수학,1.77
이승민,3,사회복지,3.32
홍주원,5,사회복지,3.0
오영철,3,중문,2.85
박영철,1,기계공학,4.43
류정남,5,기계공학,1.81
박정희,5,물리,1.56
김정호,2,컴퓨터공학,1.34
이지영,2,경영,1.5
이서현,5,일문,1.72
김영희,2,경제,2.18
송예진,5,수학,1.84
조경자,2,영문,1.84
장은지,5,철학,3.85
최은서,5,컴퓨터공학,4.18
김종수,5,통계,1.65
박순자,5,영문,2.17
이서준,2,경제,4.27
박민준,2,국문,1.34
진수민,3,통계,1.09
임예은,2,통계,3.52
김상현,2,국문,2.69
송지우,2,영문,3.7
이은주,3,철학,1.92
김미정,2,경제,2.8
김상철,1,기계공학,2.89
이미정,2,전자공학,2.39
이은지,1,통계,2.48
김영식,5,물리,2.74
나수민,1,수학,3.43
노시우,1,철학,1.04
정민지,4,영문,3.19
김숙자,4,일문,2.4
박영일,3,화학공학,2.98
황중수,4,전자공학,1.49
조유진,1,철학,2.12
정승민,3,국문,3.79
김성진,4,철학,4.18
박영미,3,컴퓨터공학,1.37
박지영,2,전자공학,4.14
이채원,5,문헌정보,2.56
김채원,5,전자공학,4.48
박영환,4,영문,2.48
김승현,2,국문,4.0
양서현,2,일문,3.41
강미숙,4,철학,2.76
김경자,1,수학,3.17
조옥순,3,전자공학,1.1
김정수,5,국문,2.35
신서영,4,화학공학,3.1
한민석,2,경영,3.66
이서연,4,영문,1.86
김현우,3,수학,3.77
허미영,2,국문,1.36
이영일,4,통계,1.08
장승현,5,화학공학,4.48
김도윤,1,사회복지,3.46
박병철,2,영문,2.96
백상철,4,수학,3.78
김건우,4,중문,3.33
이수빈,2,철학,3.72
서은서,5,문헌정보,2.71
김미정,1,영문,2.6
오서영,1,일문,2.58
이선영,4,화학공학,1.23
김지은,5,화학공학,2.56
안현주,3,철학,1.15
김미경,3,통계,2.88
김정수,2,철학,2.15
고예원,2,중문,2.61
이영식,1,중문,4.14
구영호,1,기계공학,3.75
이지민,5,일문,4.0
권종수,5,중문,4.32
김옥순,1,사회복지,3.67
박성민,4,화학공학,1.63
최예진,1,철학,3.05
김지현,2,중문,2.46
이미경,2,통계,1.75
박예지,3,문헌정보,1.02
김영자,4,중문,3.72
김지우,4,국문,2.95
이수민,3,노어,3.25
이정웅,5,화학공학,4.08
오성수,2,경제,1.63
이영자,1,철학,3.8
윤지후,5,컴퓨터공학,2.94
정정남,4,노어,1.34
이예은,3,일문,3.47
유민서,3,영문,1.59
윤예준,5,사회복지,2.28
이명자,3,철학,4.2
이현주,1,국문,1.43
문수진,4,경제,3.85
류정숙,1,문헌정보,2.76
나수빈,3,물리,2.49
박정순,3,경제,4.12
김수민,2,화학공학,3.83
장영진,1,일문,1.47
김은지,1,영문,3.64
김정자,5,통계,1.75
장순옥,2,컴퓨터공학,2.21
이민재,3,중문,3.66
박정숙,1,일문,1.7
한정훈,1,물리,1.41
성현준,1,노어,1.32
이준호,5,수학,1.09
오건우,4,노어,3.32
백도윤,4,문헌정보,4.36
이유진,4,국문,1.03
강건우,2,경영,2.61
백중수,5,수학,1.62
최승현,4,화학공학,1.63
허지혜,3,영문,1.52
이지우,2,철학,1.76
김은경,4,영문,1.78
박경희,1,국문,3.35
이건우,1,수학,1.81
이하은,5,통계,2.99
이경숙,2,수학,4.46
조주원,3,국문,2.83
백지혜,2,수학,3.89
박상현,4,문헌정보,2.97
김정숙,3,노어,3.36
이정호,2,기계공학,3.66
김지현,2,중문,1.64
김예은,5,중문,2.2
유준호,3,컴퓨터공학,1.36
서순자,4,영문,2.4
박현준,4,경영,4.22
이경희,1,기계공학,1.13
김종수,1,통계,2.47
강아름,4,컴퓨터공학,1.35
오상철,2,기계공학,2.3
최성민,4,노어,4.48
김아름,4,중문,1.11
류영길,2,일문,2.69
이예원,3,경제,3.8
김영진,3,통계,2.52
김지우,5,국문,1.59
오아름,1,철학,2.83
박예지,4,경영,2.62
이경숙,2,노어,3.36
박은주,1,물리,4.03
이영일,5,기계공학,3.79
허순옥,2,경제,3.48
김성호,5,일문,1.7
김영순,3,컴퓨터공학,3.77
김성호,4,국문,3.85
이아름,5,통계,1.92
윤주원,3,전자공학,3.64
김경희,5,기계공학,3.15
강지원,1,영문,2.48
김지원,3,기계공학,4.45
이서연,1,중문,3.09
엄성진,4,영문,2.45
안현지,5,철학,1.8
김승민,2,경제,3.55
박동현,4,화학공학,2.44
이아름,4,일문,1.5
최재현,5,철학,3.39
안정남,5,영문,4.4
김시우,5,수학,3.41
최현지,5,일문,2.94
문건우,4,사회복지,4.1
김옥순,2,문헌정보,1.22
김현지,3,물리,4.42
전진호,5,노어,3.91
박민석,1,전자공학,4.08
김경자,4,국문,3.94
최경자,3,기계공학,2.39
김영철,3,물리,2.71
조동현,1,노어,1.71
황영진,4,영문,2.52
윤명자,5,물리,3.27
송유진,3,문헌정보,1.34
김아름,3,철학,1.56
강미정,1,중문,2.13
장영자,5,통계,1.01
김영식,5,경영,1.74
박숙자,1,전자공학,4.33
최정숙,2,중문,1.2
박영철,3,화학공학,1.06
이준혁,2,국문,2.48
허은지,3,철학,3.69
엄예원,3,문헌정보,2.36
정영식,3,문헌정보,4.4
박윤서,5,국문,1.92
김정희,1,경제,2.09
서광수,5,일문,3.64
신경숙,2,국문,2.05
이지영,4,노어,3.34
최혜진,2,화학공학,2.42
김순옥,2,물리,2.74
김순자,2,경영,1.48
박준호,3,기계공학,3.74
백진우,2,일문,2.18
최옥자,5,철학,2.38
김예은,3,수학,4.43
이승현,1,통계,3.48
남승현,3,물리,3.57
장지연,5,컴퓨터공학,4.18
손정순,4,일문,1.79
이영환,1,중문,2.69
김주원,3,화학공학,2.11
박정순,1,기계공학,2.06
김민서,5,화학공학,3.7
박지민,2,컴퓨터공학,4.01
박수민,4,중문,4.23
이민수,3,화학공학,2.41
송도윤,5,철학,3.83
이동현,1,컴퓨터공학,2.02
김성민,5,기계공학,2.74
손옥순,5,전자공학,2.5
이혜진,4,경영,1.51
곽광수,2,컴퓨터공학,2.7
김미정,1,국문,1.49
이정숙,2,컴퓨터공학,1.27
이재호,3,전자공학,1.21
안도현,1,통계,4.0
강은정,4,철학,4.04
홍승민,4,경제,1.36
하상현,3,철학,4.42
이영길,2,중문,3.59
이현숙,1,경영,2.99
김성현,2,영문,2.09
권시우,1,경제,1.25
오진호,3,화학공학,4.14
전영일,3,경제,2.18
한미경,2,중문,1.23
한준영,5,수학,4.15
박영희,4,수학,3.0
김승현,5,컴퓨터공학,2.25
송서영,1,통계,1.0
허영진,3,중문,3.87
김영길,4,철학,4.07
윤정웅,2,통계,1.39
황은주,1,컴퓨터공학,3.21
나영길,3,일문,2.71
백영일,5,문헌정보,1.6
김영미,5,국문,2.55
최민준,4,중문,3.26
안민재,2,사회복지,1.25
최명자,5,기계공학,2.33
전승현,5,영문,2.46
이상현,1,경제,2.01
박예은,4,기계공학,3.28
김영희,1,경영,1.94
배민서,2,문헌정보,4.38
이우진,4,수학,1.08
홍지원,2,일문,2.48
손미영,3,노어,3.15
김현주,5,국문,1.06
유순옥,2,문헌정보,3.79
이영환,5,일문,1.38
김우진,2,통계,1.49
김준호,4,일문,1.51
최상현,3,철학,3.7
전주원,2,경제,4.38
최진우,4,국문,3.84
허준영,2,문헌정보,3.65
이춘자,4,일문,2.82
김아름,2,컴퓨터공학,4.26
김지민,1,국문,2.21
김예원,5,철학,3.23
이영길,2,기계공학,4.17
배춘자,3,노어,4.44
이상호,2,통계,3.12
이영일,2,화학공학,1.86
황정호,3,경영,1.49
이수민,3,일문,3.91
김현우,1,경영,1.92
이하은,2,화학공학,3.7
김정순,2,국문,1.68
권영자,5,기계공학,3.99
박보람,3,영문,3.76
이경숙,5,수학,1.12
이현숙,4,사회복지,4.45
김춘자,5,일문,3.19
김서윤,4,수학,3.22
권영진,2,컴퓨터공학,4.01
김성훈,2,통계,4.23
김진우,1,컴퓨터공학,2.29
권지현,1,중문,3.21
김지영,5,노어,2.31
이옥순,3,물리,1.11
김영수,3,철학,2.42
김민서,4,수학,2.86
김영환,4,국문,1.55
손미정,4,철학,2.95
김민석,1,전자공학,1.54
양시우,5,경영,2.52
윤민서,1,사회복지,3.34
조미영,4,중문,4.11
장미숙,5,경제,3.68
윤재호,2,문헌정보,3.37
서재호,4,통계,1.72
진경수,4,경영,2.01
이영식,1,중문,2.55
남유진,1,문헌정보,1.31
김예진,4,철학,3.93
김건우,2,사회복지,1.95
김지영,5,영문,1.34
권정수,2,문헌정보,2.78
장정자,1,일문,1.35
김숙자,4,컴퓨터공학,2.16
박영길,3,경영,3.12
이영길,3,수학,1.06
김정수,2,경영,2.58
박선영,4,노어,4.03
김예준,2,통계,2.81
조중수,2,노어,2.27
류옥순,1,수학,2.91
김영길,2,경영,4.09
황승현,3,철학,3.01
황민서,2,문헌정보,1.78
성성호,1,국문,2.38
류영철,1,사회복지,1.71
이서영,1,물리,2.52
임서준,4,노어,1.14
박지훈,1,사회복지,4.11
김경수,1,전자공학,3.32
백영진,5,통계,2.65
박수진,2,사회복지,3.41
이보람,2,수학,2.75
김영식,1,영문,2.25
김종수,3,기계공학,2.74
양지민,5,철학,2.78
이현준,4,화학공학,2.6
김성진,3,통계,2.83
김시우,3,철학,3.52
이은정,5,일문,3.83
최미영,2,철학,2.55
김미숙,4,문헌정보,4.19
이영환,5,수학,1.98
지경희,1,일문,3.1
진성현,2,통계,3.28
문예준,2,물리,4.01
김정웅,1,수학,1.44
허민재,4,전자공학,3.86
최은경,2,수학,2.41
김영진,3,경영,2.84
김승현,4,국문,3.23
한준서,3,기계공학,1.54
이준영,2,화학공학,3.92
이정희,4,경영,1.51
이종수,4,컴퓨터공학,1.96
이동현,1,컴퓨터공학,4.48
한재호,4,철학,2.92
차시우,2,철학,3.31
이명숙,4,컴퓨터공학,3.62
신민서,4,컴퓨터공학,2.62
김경자,3,화학공학,2.0
김미영,1,문헌정보,1.81
양지은,3,노어,1.11
최경희,2,수학,3.3
서옥자,5,문헌정보,2.5
윤현준,4,수학,1.74
김지원,3,화학공학,4.37
강영자,3,기계공학,1.83
김정식,4,수학,3.83
김상현,3,경제,2.88
최서연,5,사회복지,2.61
서도윤,2,물리,1.71
심성현,4,중문,1.05
이지현,3,철학,1.57
강정웅,2,화학공학,3.7
김현숙,3,컴퓨터공학,1.19
황정수,4,노어,2.77
고지민,4,컴퓨터공학,3.51
이진호,3,통계,4.16
강상철,4,철학,4.23
차종수,2,영문,3.38
박예지,5,사회복지,3.87
안순옥,1,철학,3.74
조성수,1,철학,3.12
김옥자,3,경영,1.27
김성수,3,노어,3.3
김은주,5,중문,3.91
박병철,1,물리,3.61
권현숙,2,문헌정보,2.14
이서준,4,영문,3.3
김영숙,5,중문,2.94
황지아,1,사회복지,2.32
이은영,3,경제,3.42
강지아,5,국문,4.13
이성호,1,통계,1.1
김지아,3,철학,4.16
최성수,5,문헌정보,4.21
최예진,5,통계,4.14
김예은,4,경영,3.46
박민재,2,중문,2.53
이미경,1,영문,4.12
이지혜,1,영문,3.66
이옥순,5,일문,4.38
정미정,5,경영,2.06
최병철,4,중문,2.52
이진호,4,전자공학,2.74
황시우,2,일문,3.34
이정수,2,기계공학,3.5
이정남,3,경영,1.45
박우진,4,문헌정보,1.62
지옥자,3,컴퓨터공학,2.56
장은주,2,기계공학,1.41
서시우,3,국문,3.15
김성민,5,경영,2.01
오도윤,5,사회복지,3.8
장민재,3,경제,2.5
안수빈,5,컴퓨터공학,3.45
김예지,5,경영,1.76
이서연,4,노어,1.04
송숙자,4,사회복지,4.0
박영미,4,노어,1.42
신현정,3,사회복지,2.77
송예준,5,전자공학,2.77
김순자,2,컴퓨터공학,1.4
곽미영,3,수학,1.15
조현정,1,영문,3.82
최지혜,2,경제,2.2
이순옥,3,사회복지,1.17
박지우,5,사회복지,1.71
박민수,2,국문,2.73
이시우,4,물리,3.92
박준영,4,경영,2.47
박성현,4,물리,4.44
곽중수,2,경영,2.1
황숙자,1,철학,4.04
박성수,5,노어,2.89
김종수,5,일문,3.85
신병철,5,경영,4.23
이선영,4,경영,2.19
김승민,3,중문,4.41
이성훈,1,전자공학,2.64
최성호,1,전자공학,2.89
서준호,2,화학공학,4.39
김서영,2,사회복지,1.66
이성민,1,물리,3.89
윤병철,2,수학,4.38
박지현,2,컴퓨터공학,3.96
최준혁,3,중문,1.12
김아름,4,노어,3.95
김재현,4,국문,2.03
안재현,1,화학공학,4.05
박지후,3,중문,2.46
김영일,1,노어,2.5
김중수,3,철학,2.15
박수민,5,노어,3.29
이숙자,3,영문,3.04
박도윤,1,일문,2.37
이건우,1,전자공학,1.67
윤재현,5,노어,3.65
서경수,3,중문,1.59
김도현,3,영문,4.18
고미숙,4,문헌정보,1.95
이성호,5,경제,2.53
